Conference,"City, Country",Deadline,Date,Notification,Submission format and comments
ICLPInternational Conference on Logic Programming,"Dallas, Texas, USA",6/13 May 20248 July 2024,11-17 October 2024,19 June 202422 July 2024,"TPLP,
	      14 pages regular;EPTCS, 7 pages short, 3 pages recently published, 3 pages system demonstrations, 3 pages birds of a feather",https://www.iclp24.utdallas.edu/
DISCDistributed Computing,"Madrid, Spain",7/14 May 2024,28 October - 1 November 2024,2 August 2024,"LIPIcs,double-blind, no page limit, but only first 15 pages read, 15 pages excluding references in proceedings",https://www.disc-conference.org/wp/disc2024/
TAPTests and Proofs,"Milan, Italy",8/15 May 2024,9–10 September 2024,26 June 2024,"LNCS, 16 pages regular + tools + case studies, 6 pages short, all excluding references;
	      co-located withFM",https://tapconference.github.io/2024/
FACSFormal Aspects of Component Software,"Milan, Italy",8/15 May 2024,9-10 September 2024,26 June 2024,"LNCS, 16 pages full, 6 pages short, 16 pages special tract, all excluding references;
	      co-located withFM",https://facs-conference.github.io/2024/
PoSPragmatics of SAT,"Pune, India",13/18 May 202427 May 20245 June 2024,20 August 2024,23 June 2023,"CEURART, 1 column,
	      15 pages long, 8 pages short, both excluding references,8 pages competition solver description;3rd deadline for SAT fast track, last deadline for competition solver descriptions;
	      satellite event ofSAT",http://www.pragmaticsofsat.org/2024/
QUANTIFYWorkshop on Quantification,"Nancy, France",15 May 2024,1 July 2024,30 May 2024,"LNCS, 15 pages full and tutorial, 2 pages talk abstracts, all excluding references;
	      co-located withIJCAR",https://qbf24.pages.sai.jku.at/quantify/
WAITWorkshop on Automated (Co)Inductive Theorem Proving,"Nancy, France",15 May 2024,2 July 2024,1 June 2024,"EasyChair, 2 pages;
	      co-located withIJCAR",https://wait2024.github.io/
LOPSTRLogic-Based Program Synthesis and Transformation,"Milan, Italy",15/19 May 2024,9-11 September 2024,26 June 2024,"LNCS, 15 pages regular, 8 pages short, both excluding references;
	      co-located withFMandPPDP",https://lopstr.github.io/2024/
PPDPPrinciples and Practice of Declarative Programming,"Milan, Italy",15/22 May 2024,9-11 September 2024,3 July 2024,"ACM, 2 column,
	      12 pages excluding references regular, 10 pages system descriptions,5 pages including references experience reports;
	      co-located withFMandLOPSTR",https://ppdp2024.github.io/
WABIWorkshop on Algorithms in Bioinformatics,"Egham, United Kingdom",19 May 2024,2-4 September 2024,23 June 2024,"LIPIcs,
	      15 pages excluding front matter and references;
	      part ofALGO",https://algo-conference.org/2024/wabi/
SASStatic Analysis Symposium,"Pasadena, California, USA",19 May 2024,20-25 October 2024,16 July 2024,"double-blind, no page limit",https://2024.splashcon.org/home/sas-2024
DSAAData Science and Advanced Analytics,"San Diego, California, USA",20 May 2024,6-10 October 2024,24 July 2024,"IEEE,
	      2 columns, 10 pages",https://dsaa2024.dsaa.co/
SAGTSymposium on Algorithmic Game Theory,"Amsterdam, The Netherlands",21 May 2024,3-6 September 2024,5 July 2024,"LNCS, 18 pages excluding references",https://www.cwi.nl/en/groups/networks-and-optimization/events/sagt-2024/
"LODMachineLearning,Optimization,Data Science","Castiglione della Pescaia, Italy",23 May 2024,22-25 September 2024,23 June 2024,"LNCS, 15 pages long, 11 pages short",https://lod2024.icas.events/
APLASAsian Symposium on Programming Languages and Systems,"Kyoto, Japan",24 May 2024,22-25 October 2024,2 August 2024,"LNCS, 17 pages excluding references",https://conf.researchr.org/home/aplas-2024
ADTAlgorithmic Decision Theory,"Piscataway, New Jersey, USA",24/31 May 2024,14-16 October 2024,19 July 2024,"LNCS, 15 pages",https://preflib.github.io/adt2024/
